episode,step,position.0,position.1,position.2,engagement,action.0,action.1,action.2,action.3,success,stage.approach,stage.engage,stage.release,stage.transport
ep_0010,9,0.0199714135,0.076215744,0.225932404,0,0.00366508029,0.028541103,-0.0090932399,0,1,0,0,0,0
ep_0010,10,0.0159033332,0.110021442,0.217777818,0,-0.00406808034,0.0338056982,-0.00815458596,0,1,0,0,0,0
ep_0010,11,0.0165042635,0.140190974,0.203344971,0,0.000600930303,0.0301695317,-0.0144328475,0,1,1,0,0,0
ep_0010,12,0.0208570398,0.1789231,0.194510609,0,0.00435277633,0.0387321264,-0.00883436203,0,1,1,0,0,0
ep_0010,13,0.0223468971,0.182766333,0.175458193,0,0.00148985721,0.00384323299,-0.0190524161,0,1,1,0,0,0
ep_0010,14,0.0215837117,0.175497934,0.159108087,0,-0.000763185322,-0.007268399,-0.0163501054,0,1,1,0,0,0
ep_0010,15,0.0234067775,0.180928186,0.133293822,0,0.0018230658,0.00543025136,-0.025814265,0,1,1,0,0,0
ep_0010,16,0.0196259096,0.179748908,0.116677441,0,-0.0037808679,-0.0011792779,-0.0166163817,0,1,1,0,0,0
ep_0010,17,0.0162395444,0.176347733,0.0971136764,0,-0.00338636525,-0.00340117514,-0.0195637643,0,1,1,0,0,0
ep_0010,18,0.0216559991,0.183478132,0.0752548128,0,0.00541645475,0.00713039935,-0.0218588635,0,1,1,0,0,0
ep_0010,19,0.0164960492,0.177238375,0.0587408207,1,-0.00515994988,-0.00623975694,-0.0165139921,1,1,1,1,0,0
ep_0010,20,0.0199493244,0.170696869,0.0417029001,1,0.00345327519,-0.00654150546,-0.0170379207,1,1,1,1,0,0
ep_0010,21,0.022127185,0.158606395,0.0515408032,1,0.00217786059,-0.0120904744,0.00983790308,1,1,1,1,0,0
ep_0010,22,0.0163900685,0.151470006,0.0593396351,1,-0.00573711656,-0.00713638961,0.00779883191,1,1,1,1,0,0
ep_0010,23,0.0168212242,0.126539469,0.075476706,1,0.000431155786,-0.0249305367,0.016137071,1,1,1,1,0,0
ep_0010,24,0.0181491449,0.118285432,0.0761644095,1,0.00132792071,-0.00825403631,0.00068770349,1,1,1,1,0,0
ep_0010,25,0.0160894729,0.0888359621,0.0818064213,1,-0.00205967203,-0.0294494703,0.00564201176,1,1,1,1,0,0
ep_0010,26,0.0214550197,0.0767372698,0.0931868106,1,0.00536554679,-0.0120986924,0.0113803893,1,1,1,1,0,0
ep_0010,27,0.0126068126,0.0596575513,0.102383174,1,-0.00884820707,-0.0170797184,0.00919636339,1,1,1,1,0,0
ep_0010,28,0.0123701869,0.0434751771,0.110677779,1,-0.000236625783,-0.0161823742,0.00829460472,1,1,1,1,0,0
ep_0010,29,0.0160436668,0.0237429664,0.121872894,1,0.00367347989,-0.0197322108,0.0111951157,1,1,1,1,0,0
ep_0010,30,0.00464580441,0.00878132042,0.13061063,1,-0.0113978628,-0.0149616459,0.00873773545,1,1,1,1,0,0
ep_0010,31,0.00527308509,-0.00243731122,0.134502739,1,0.000627280679,-0.0112186316,0.0038921088,1,1,1,1,0,0
ep_0010,32,0.00305091031,-0.0233172718,0.143783554,1,-0.00222217478,-0.0208799616,0.00928081572,1,1,1,1,0,0
ep_0010,33,0.00753518194,-0.0386150181,0.152517766,1,0.00448427163,-0.0152977463,0.00873421133,1,1,1,1,0,1
ep_0010,34,0.0145133752,-0.0562714636,0.158169061,1,0.0069781933,-0.0176564455,0.00565129519,1,1,1,1,0,1
ep_0010,35,0.00758080278,-0.0564903989,0.138340637,1,-0.00693257246,-0.000218935311,-0.0198284239,1,1,1,1,0,1
ep_0010,36,0.0036234716,-0.0569267645,0.117615275,1,-0.00395733118,-0.000436365604,-0.020725362,1,1,1,1,0,1
ep_0010,37,0.0142802224,-0.0603637397,0.104464382,1,0.0106567508,-0.00343697518,-0.0131508932,1,1,1,1,0,1
ep_0010,38,-0.00115061412,-0.058155559,0.0739971846,1,-0.015430836,0.00220818073,-0.0304671973,1,1,1,1,0,1
ep_0010,39,0.00523386616,-0.0556381792,0.0559511334,1,0.00638448028,0.00251737982,-0.0180460513,1,1,1,1,0,1
ep_0010,40,0.0102634216,-0.0560565665,0.0366110094,1,0.00502955541,-0.000418387353,-0.019340124,1,1,1,1,0,1
ep_0010,41,0.00642197486,-0.0607696325,0.00708262855,0,-0.00384144671,-0.00471306592,-0.0295283813,0,1,1,1,1,1
ep_0011,0,0.0529817306,0.0635670498,0.270092726,0,0,0,0,0,1,0,0,0,0
ep_0011,1,0.0401877612,0.0640302077,0.268934131,0,-0.0127939694,0.000463157892,-0.00115859509,0,1,0,0,0,0
ep_0011,2,0.043331746,0.0499979034,0.256478637,0,0.00314398482,-0.0140323043,-0.0124554932,0,1,0,0,0,0
ep_0011,3,0.041965995,0.0435521081,0.255370319,0,-0.00136575103,-0.0064457953,-0.00110831857,0,1,0,0,0,0
ep_0011,4,0.0289086029,0.0456843376,0.25047943,0,-0.0130573921,0.00213222951,-0.00489088893,0,1,0,0,0,0
ep_0011,5,0.031547498,0.0322678573,0.241075799,0,0.00263889506,-0.0134164803,-0.00940363109,0,1,0,0,0,0
ep_0011,6,0.0237358995,0.0296910759,0.232724249,0,-0.00781159848,-0.00257678144,-0.00835154951,0,1,0,0,0,0
ep_0011,7,0.0227181613,0.0226268135,0.235702783,0,-0.00101773813,-0.00706426241,0.00297853351,0,1,0,0,0,0
ep_0011,8,0.0216702688,0.025588965,0.223349482,0,-0.0010478925,0.00296215154,-0.012353301,0,1,0,0,0,0
ep_0011,9,0.013348477,0.0112255234,0.21464169,0,-0.00832179189,-0.0143634416,-0.00870779157,0,1,0,0,0,0
ep_0011,10,-0.000755842309,0.00806512684,0.212102547,0,-0.0141043197,-0.00316039659,-0.00253914297,0,1,0,0,0,0
ep_0011,11,-0.00308879977,0.000328656286,0.207410142,0,-0.00233295746,-0.00773647055,-0.00469240546,0,1,1,0,0,0
ep_0011,12,-0.000589434989,-0.0158965141,0.198865727,0,0.00249936478,-0.0162251703,-0.00854441524,0,1,1,0,0,0
ep_0011,13,-0.0112367654,-0.0109311584,0.185251713,0,-0.0106473304,0.00496535562,-0.0136140138,0,1,1,0,0,0
ep_0011,14,-0.00718710665,-0.00963563472,0.161904648,0,0.00404965878,0.00129552372,-0.0233470649,0,1,1,0,0,0
ep_0011,15,-0.00678070635,-0.00967395306,0.148798168,0,0.000406400301,-3.8318336e-05,-0.0131064802,0,1,1,0,0,0
ep_0011,16,-0.00258558639,-0.00844602287,0.122450791,0,0.00419512019,0.00122793019,-0.0263473764,0,1,1,0,0,0
ep_0011,17,-0.0102697993,-0.0149506014,0.102124467,0,-0.00768421311,-0.00650457852,-0.0203263238,0,1,1,0,0,0
ep_0011,18,-0.00504842028,-0.0105739087,0.0854915157,0,0.00522137899,0.0043766927,-0.0166329518,0,1,1,0,0,0
ep_0011,19,-0.00682476955,-0.0146325473,0.0633399263,1,-0.00177634927,-0.00405863859,-0.0221515894,1,1,1,1,0,0
ep_0011,20,-0.00966018811,-0.0144561101,0.043715708,1,-0.00283541856,0.000176437199,-0.0196242183,1,1,1,1,0,0
ep_0011,21,-0.00588819804,-0.000620207051,0.0632578507,1,0.00377199007,0.0138359033,0.0195421427,1,1,1,1,0,0
ep_0011,22,-0.000657496625,0.00954523683,0.0633513629,1,0.00523070153,0.0101654436,9.35122371e-05,1,1,1,1,0,0
ep_0011,23,0.000478698872,0.0118197585,0.0663119331,1,0.0011361955,0.00227452163,0.00296057016,1,1,1,1,0,0
ep_0011,24,0.0032629394,0.0170514192,0.0731279328,1,0.00278424053,0.00523166079,0.00681599975,1,1,1,1,0,0
ep_0011,25,0.0198673718,0.0283622034,0.0845595822,1,0.0166044328,0.0113107841,0.0114316493,1,1,1,1,0,0
ep_0011,26,0.00950933341,0.0373506062,0.0875117481,1,-0.0103580384,0.00898840278,0.0029521659,1,1,1,1,0,0
ep_0011,27,0.0230487995,0.0460353643,0.0940523297,1,0.0135394661,0.0086847581,0.00654058158,1,1,1,1,0,0
ep_0011,28,0.0224861111,0.0452442989,0.106330387,1,-0.000562688336,-0.000791065395,0.0122780576,1,1,1,1,0,0
ep_0011,29,0.0176950842,0.0497735068,0.10682328,1,-0.00479102693,0.00452920794,0.000492893159,1,1,1,1,0,0
ep_0011,30,0.0254390333,0.0649511367,0.116790466,1,0.00774394907,0.0151776299,0.00996718556,1,1,1,1,0,0
ep_0011,31,0.0285266619,0.0725559443,0.139188871,1,0.00308762863,0.00760480762,0.0223984048,1,1,1,1,0,0
ep_0011,32,0.0369071253,0.0871796459,0.133581653,1,0.00838046335,0.0146237016,-0.00560721755,1,1,1,1,0,0
ep_0011,33,0.034029562,0.0869561583,0.138571098,1,-0.00287756324,-0.000223487616,0.00498944521,1,1,1,1,0,1
ep_0011,34,0.0393096544,0.0988957882,0.14297086,1,0.00528009236,0.0119396299,0.00439976156,1,1,1,1,0,1
ep_0011,35,0.0283123739,0.0993516222,0.134098157,1,-0.0109972805,0.000455833972,-0.00887270272,1,1,1,1,0,1
ep_0011,36,0.0467354991,0.0895109624,0.109095983,1,0.0184231251,-0.0098406598,-0.0250021741,1,1,1,1,0,1
ep_0011,37,0.0396685526,0.0969498083,0.0859738737,1,-0.00706694648,0.00743884593,-0.0231221095,1,1,1,1,0,1
ep_0011,38,0.0303520523,0.099254258,0.0666169077,1,-0.00931650028,0.00230444968,-0.019356966,1,1,1,1,0,1
ep_0011,39,0.0369199626,0.0954727456,0.0439275317,1,0.00656791031,-0.00378151238,-0.022689376,1,1,1,1,0,1
ep_0011,40,0.038963329,0.0995302647,0.0236277655,1,0.00204336643,0.00405751914,-0.0202997662,1,1,1,1,0,1
ep_0011,41,0.0434881039,0.0954134017,0.000750842271,0,0.00452477485,-0.00411686301,-0.0228769239,0,1,1,1,1,1
ep_0012,0,-0.0763504058,-0.276742697,0.28103447,0,0,0,0,0,1,0,0,0,0
ep_0012,1,-0.0659962744,-0.254186332,0.270022273,0,0.0103541315,0.0225563645,-0.0110121965,0,1,0,0,0,0
ep_0012,2,-0.0361545049,-0.246715471,0.253327966,0,0.0298417695,0.00747086108,-0.0166943073,0,1,0,0,0,0
ep_0012,3,-0.0185363255,-0.226793423,0.255867869,0,0.0176181793,0.0199220479,0.00253990293,0,1,0,0,0,0
ep_0012,4,0.00199608784,-0.209911257,0.242280841,0,0.0205324143,0.0168821663,-0.0135870278,0,1,0,0,0,0
ep_0012,5,0.0254092086,-0.191797242,0.224027768,0,0.0234131217,0.0181140155,-0.0182530731,0,1,0,0,0,0
ep_0012,6,0.0500469021,-0.181641996,0.221777543,0,0.0246376935,0.0101552457,-0.00225022435,0,1,0,0,0,0
ep_0012,7,0.0710354596,-0.163696975,0.215196252,0,0.0209885575,0.0179450214,-0.00658129156,0,1,0,0,0,0
ep_0012,8,0.0939570144,-0.149949178,0.20172666,0,0.0229215547,0.0137477964,-0.0134695917,0,1,0,0,0,0
ep_0012,9,0.118054569,-0.130969599,0.201388612,0,0.0240975544,0.0189795792,-0.000338047743,0,1,0,0,0,0
ep_0012,10,0.138039783,-0.116725244,0.181570396,0,0.0199852139,0.0142443553,-0.0198182166,0,1,0,0,0,0
ep_0012,11,0.147771984,-0.100079313,0.171894863,0,0.0097322017,0.0166459307,-0.00967553258,0,1,1,0,0,0
ep_0012,12,0.176310852,-0.0825002119,0.168193132,0,0.0285388678,0.017579101,-0.00370173156,0,1,1,0,0,0
ep_0012,13,0.176422521,-0.0881772786,0.140455872,0,0.000111669302,-0.00567706674,-0.0277372599,0,1,1,0,0,0
ep_0012,14,0.174617261,-0.0882200748,0.129784614,0,-0.00180526078,-4.27961349e-05,-0.010671258,0,1,1,0,0,0
ep_0012,15,0.174055636,-0.0855344981,0.102721915,0,-0.000561624765,0.00268557668,-0.0270626992,0,1,1,0,0,0
ep_0012,16,0.186288714,-0.0765332207,0.0933260396,0,0.0122330785,0.00900127739,-0.00939587504,0,1,1,0,0,0
ep_0012,17,0.180411831,-0.079963237,0.0712451562,0,-0.00587688386,-0.00343001634,-0.0220808834,0,1,1,0,0,0
ep_0012,18,0.168803915,-0.0772367716,0.0564506017,0,-0.0116079152,0.00272646546,-0.0147945546,0,1,1,0,0,0
ep_0012,19,0.175640434,-0.0797719806,0.0348174982,1,0.00683651865,-0.00253520906,-0.0216331035,1,1,1,1,0,0
ep_0012,20,0.172217712,-0.0883508623,0.0127904285,1,-0.00342272222,-0.00857888162,-0.0220270697,1,1,1,1,0,0
ep_0012,21,0.150520742,-0.0626754686,0.0299844351,1,-0.0216969699,0.0256753936,0.0171940066,1,1,1,1,0,0
ep_0012,22,0.127039984,-0.0452925973,0.0373257175,1,-0.0234807581,0.0173828714,0.00734128244,1,1,1,1,0,0
ep_0012,23,0.101137266,-0.026954148,0.0530131981,1,-0.0259027183,0.0183384493,0.0156874806,1,1,1,1,0,0
ep_0012,24,0.0858544111,-0.00760543859,0.0650172979,1,-0.0152828544,0.0193487089,0.0120040998,1,1,1,1,0,0
ep_0012,25,0.0540370755,0.0090769846,0.0730583146,1,-0.0318173356,0.0166824237,0.00804101676,1,1,1,1,0,0
ep_0012,26,0.0363610275,0.0256483592,0.0796185359,1,-0.017676048,0.0165713746,0.00656022131,1,1,1,1,0,0
ep_0012,27,0.0141386986,0.0462435149,0.0997025743,1,-0.0222223289,0.0205951557,0.0200840384,1,1,1,1,0,0
ep_0012,28,-0.0180642456,0.0647406429,0.11856617,1,-0.0322029442,0.018497128,0.018863596,1,1,1,1,0,0
ep_0012,29,-0.0338609517,0.0815357417,0.112232849,1,-0.0157967061,0.0167950988,-0.00633332133,1,1,1,1,0,0
ep_0012,30,-0.0587018952,0.0960457399,0.130862266,1,-0.0248409435,0.0145099983,0.0186294168,1,1,1,1,0,0
ep_0012,31,-0.0810397863,0.11352057,0.138252288,1,-0.0223378912,0.0174748302,0.00739002228,1,1,1,1,0,0
ep_0012,32,-0.101099961,0.136154875,0.155213892,1,-0.0200601742,0.0226343051,0.0169616044,1,1,1,1,0,0
ep_0012,33,-0.123968922,0.153353348,0.163969606,1,-0.0228689611,0.0171984732,0.0087557137,1,1,1,1,0,1
ep_0012,34,-0.143289044,0.168938071,0.170653597,1,-0.0193201229,0.0155847222,0.00668399036,1,1,1,1,0,1
ep_0012,35,-0.150314927,0.165677607,0.150885344,1,-0.0070258826,-0.00326046348,-0.019768253,1,1,1,1,0,1
ep_0012,36,-0.147981882,0.166169971,0.124779299,1,0.00233304501,0.000492364168,-0.0261060447,1,1,1,1,0,1
ep_0012,37,-0.144916311,0.164653078,0.111271761,1,0.00306557119,-0.00151689351,-0.0135075375,1,1,1,1,0,1
ep_0012,38,-0.149660766,0.169381589,0.0898844227,1,-0.00474445522,0.00472851098,-0.0213873386,1,1,1,1,0,1
ep_0012,39,-0.146871433,0.163393438,0.066288121,1,0.00278933346,-0.00598815084,-0.0235963017,1,1,1,1,0,1
ep_0012,40,-0.145684645,0.167908251,0.0453735851,1,0.00118678808,0.00451481342,-0.020914536,1,1,1,1,0,1
ep_0012,41,-0.145362392,0.165295318,0.021259442,0,0.000322252512,-0.00261293352,-0.0241141431,0,1,1,1,1,1
ep_0013,0,-0.117526665,-0.0776231959,0.322743505,0,0,0,0,0,1,0,0,0,0
ep_0013,1,-0.103139259,-0.0721955299,0.310603857,0,0.0143874064,0.00542766601,-0.0121396482,0,1,0,0,0,0
ep_0013,2,-0.0662721992,-0.0663126484,0.299820155,0,0.0368670598,0.00588288158,-0.0107837021,0,1,0,0,0,0
ep_0013,3,-0.0384666249,-0.0647366866,0.290298074,0,0.0278055742,0.00157596171,-0.00952208042,0,1,0,0,0,0
ep_0013,4,-0.0233494304,-0.0615355857,0.286698967,0,0.0151171945,0.00320110098,-0.00359910727,0,1,0,0,0,0
ep_0013,5,0.0110078957,-0.0517047457,0.264968008,0,0.0343573242,0.00983083993,-0.0217309594,0,1,0,0,0,0
ep_0013,6,0.0302874092,-0.0497139171,0.256351292,0,0.0192795135,0.00199082866,-0.00861671567,0,1,0,0,0,0
ep_0013,7,0.0577762239,-0.0480720103,0.248574302,0,0.0274888147,0.0016419068,-0.00777699053,0,1,0,0,0,0
ep_0013,8,0.0831125677,-0.0492685065,0.236942947,0,0.0253363438,-0.00119649619,-0.0116313547,0,1,0,0,0,0
ep_0013,9,0.108746618,-0.0414644293,0.223200023,0,0.0256340504,0.00780407712,-0.0137429237,0,1,0,0,0,0
ep_0013,10,0.139252543,-0.031144483,0.217630416,0,0.0305059254,0.0103199463,-0.00556960702,0,1,0,0,0,0
ep_0013,11,0.164261803,-0.0299917646,0.202512354,0,0.0250092596,0.00115271844,-0.0151180625,0,1,1,0,0,0
ep_0013,12,0.191001013,-0.0252638608,0.199641183,0,0.0267392099,0.00472790375,-0.00287117064,0,1,1,0,0,0
ep_0013,13,0.18679522,-0.0250224881,0.166407123,0,-0.00420579314,0.000241372734,-0.0332340598,0,1,1,0,0,0
ep_0013,14,0.188855663,-0.0293408409,0.160285875,0,0.00206044316,-0.00431835279,-0.00612124801,0,1,1,0,0,0
ep_0013,15,0.187536925,-0.0208917968,0.136542171,0,-0.00131873786,0.00844904408,-0.023743704,0,1,1,0,0,0
ep_0013,16,0.181108996,-0.0264958479,0.11984399,0,-0.00642792881,-0.00560405105,-0.0166981816,0,1,1,0,0,0
ep_0013,17,0.177523151,-0.0298807733,0.097363703,0,-0.00358584523,-0.00338492543,-0.0224802867,0,1,1,0,0,0
ep_0013,18,0.19328022,-0.0183685422,0.0787324086,0,0.015757069,0.0115122311,-0.0186312944,0,1,1,0,0,0
ep_0013,19,0.18940714,-0.0222626459,0.0596716776,1,-0.00387308002,-0.00389410369,-0.0190607309,1,1,1,1,0,0
ep_0013,20,0.188059628,-0.0246613529,0.0409832187,1,-0.00134751201,-0.00239870697,-0.0186884589,1,1,1,1,0,0
ep_0013,21,0.18164748,-0.019549584,0.0582911894,1,-0.00641214848,0.00511176884,0.0173079707,1,1,1,1,0,0
ep_0013,22,0.16861473,-0.00741731189,0.0622143634,1,-0.0130327493,0.0121322721,0.00392317399,1,1,1,1,0,0
ep_0013,23,0.147009954,-0.000524554751,0.0733728334,1,-0.0216047764,0.00689275702,0.0111584701,1,1,1,1,0,0
ep_0013,24,0.137520045,-0.00142194889,0.0858504474,1,-0.00948990881,-0.000897394144,0.012477614,1,1,1,1,0,0
ep_0013,25,0.126473397,0.0167077333,0.0997965336,1,-0.011046648,0.0181296822,0.0139460862,1,1,1,1,0,0
ep_0013,26,0.112677686,0.0291697178,0.107215591,1,-0.0137957111,0.0124619845,0.00741905719,1,1,1,1,0,0
ep_0013,27,0.098904185,0.0344162583,0.123927675,1,-0.0137735009,0.00524654053,0.0167120844,1,1,1,1,0,0
ep_0013,28,0.0875096545,0.0395269319,0.125085369,1,-0.0113945305,0.00511067361,0.00115769356,1,1,1,1,0,0
ep_0013,29,0.0693245232,0.0459680259,0.147812322,1,-0.0181851313,0.00644109398,0.022726953,1,1,1,1,0,0
ep_0013,30,0.0613021962,0.0573555939,0.149748549,1,-0.00802232698,0.011387568,0.00193622708,1,1,1,1,0,0
ep_0013,31,0.043263264,0.0635001883,0.168700501,1,-0.0180389322,0.0061445944,0.0189519525,1,1,1,1,0,0
ep_0013,32,0.0447723866,0.0701695532,0.170764104,1,0.00150912255,0.00666936487,0.00206360221,1,1,1,1,0,0
ep_0013,33,0.027090434,0.0846324414,0.186817661,1,-0.0176819526,0.0144628882,0.0160535574,1,1,1,1,0,1
ep_0013,34,0.000343570486,0.0880440101,0.192599863,1,-0.0267468635,0.0034115687,0.00578220189,1,1,1,1,0,1
ep_0013,35,0.00993543211,0.0920186266,0.182584941,1,0.00959186163,0.00397461653,-0.0100149214,1,1,1,1,0,1
ep_0013,36,0.0157892853,0.0901807696,0.151270345,1,0.00585385319,-0.00183785707,-0.0313145965,1,1,1,1,0,1
ep_0013,37,0.00921373814,0.0808929205,0.14189963,1,-0.00657554716,-0.00928784907,-0.00937071443,1,1,1,1,0,1
ep_0013,38,0.011734671,0.0901083574,0.111440517,1,0.00252093282,0.00921543688,-0.0304591134,1,1,1,1,0,1
ep_0013,39,0.00361393113,0.0900225937,0.0901072919,1,-0.00812073983,-8.57636333e-05,-0.0213332251,1,1,1,1,0,1
ep_0013,40,0.00900060311,0.0779032186,0.0631175414,1,0.00538667198,-0.0121193752,-0.0269897506,1,1,1,1,0,1
ep_0013,41,0.0152043514,0.0922553465,0.049903661,0,0.00620374829,0.0143521279,-0.0132138804,0,1,1,1,1,1
ep_0014,0,0.183011472,0.199938461,0.344873607,0,0,0,0,0,1,0,0,0,0
ep_0014,1,0.160193533,0.194351763,0.333040863,0,-0.0228179395,-0.00558669865,-0.0118327439,0,1,0,0,0,0
ep_0014,2,0.154956117,0.187455714,0.326875567,0,-0.00523741543,-0.00689604878,-0.00616529584,0,1,0,0,0,0
ep_0014,3,0.139594346,0.187761068,0.298178822,0,-0.015361771,0.000305354595,-0.0286967456,0,1,0,0,0,0
ep_0014,4,0.125666112,0.182687253,0.289327055,0,-0.0139282346,-0.00507381558,-0.00885176659,0,1,0,0,0,0
ep_0014,5,0.110953011,0.182134375,0.284850329,0,-0.0147131011,-0.000552877784,-0.00447672606,0,1,0,0,0,0
ep_0014,6,0.09551467,0.178453445,0.264526725,0,-0.0154383406,-0.00368092954,-0.0203236043,0,1,0,0,0,0
ep_0014,7,0.0924915969,0.176092967,0.250053585,0,-0.00302307308,-0.00236047804,-0.0144731402,0,1,0,0,0,0
ep_0014,8,0.0736978948,0.180181712,0.238329262,0,-0.0187937021,0.00408874452,-0.011724323,0,1,0,0,0,0
ep_0014,9,0.0562554896,0.175104231,0.225567907,0,-0.0174424052,-0.00507748127,-0.0127613544,0,1,0,0,0,0
ep_0014,10,0.0479640588,0.173704907,0.217223242,0,-0.00829143077,-0.00139932334,-0.00834466517,0,1,0,0,0,0
ep_0014,11,0.0328153744,0.172074109,0.194361806,0,-0.0151486844,-0.00163079798,-0.022861436,0,1,1,0,0,0
ep_0014,12,0.0155710354,0.165882066,0.182294726,0,-0.017244339,-0.00619204342,-0.0120670795,0,1,1,0,0,0
ep_0014,13,0.0200202651,0.166713879,0.170633569,0,0.00444922969,0.00083181262,-0.011661157,0,1,1,0,0,0
ep_0014,14,0.0209517442,0.170751631,0.146713823,0,0.000931479037,0.00403775275,-0.0239197463,0,1,1,0,0,0
ep_0014,15,0.0250093788,0.173790768,0.131783321,0,0.00405763462,0.00303913653,-0.0149305016,0,1,1,0,0,0
ep_0014,16,0.0187901016,0.174227089,0.116295621,0,-0.00621927716,0.000436320901,-0.0154877007,0,1,1,0,0,0
ep_0014,17,0.0172271151,0.165966332,0.0950531512,0,-0.00156298652,-0.00826075673,-0.0212424695,0,1,1,0,0,0
ep_0014,18,0.0130719189,0.168954551,0.0786959827,0,-0.00415519625,0.00298821926,-0.0163571686,0,1,1,0,0,0
ep_0014,19,0.0139217535,0.17796509,0.0597105548,1,0.000849834643,0.00901053846,-0.0189854279,1,1,1,1,0,0
ep_0014,20,0.0148956934,0.170710087,0.0337990262,1,0.000973939896,-0.00725500286,-0.0259115286,1,1,1,1,0,0
ep_0014,21,0.00451287162,0.161012366,0.0431573875,1,-0.0103828218,-0.00969772041,0.00935836136,1,1,1,1,0,0
ep_0014,22,-0.0112457424,0.151362419,0.0747589022,1,-0.015758615,-0.00964994729,0.0316015147,1,1,1,1,0,0
ep_0014,23,-0.00974527374,0.151590377,0.0672779828,1,0.0015004687,0.000227957964,-0.00748091936,1,1,1,1,0,0
ep_0014,24,-0.0291146822,0.149043009,0.084737204,1,-0.0193694085,-0.00254736841,0.0174592212,1,1,1,1,0,0
ep_0014,25,-0.0491511673,0.141139239,0.0963132754,1,-0.020036485,-0.00790376961,0.0115760714,1,1,1,1,0,0
ep_0014,26,-0.0575769097,0.133284897,0.0988444239,1,-0.00842574239,-0.00785434246,0.00253114849,1,1,1,1,0,0
ep_0014,27,-0.0656917393,0.127013072,0.116604857,1,-0.00811482966,-0.00627182424,0.0177604333,1,1,1,1,0,0
ep_0014,28,-0.0760978311,0.11958003,0.134659469,1,-0.0104060918,-0.00743304193,0.018054612,1,1,1,1,0,0
ep_0014,29,-0.0868373737,0.127864271,0.140195966,1,-0.0107395425,0.00828424096,0.00553649664,1,1,1,1,0,0
ep_0014,30,-0.107664585,0.111055151,0.148978502,1,-0.0208272114,-0.0168091208,0.00878253579,1,1,1,1,0,0
ep_0014,31,-0.10197939,0.107967675,0.159032136,1,0.00568519533,-0.0030874759,0.0100536346,1,1,1,1,0,0
ep_0014,32,-0.122360401,0.104775555,0.173152745,1,-0.0203810111,-0.0031921193,0.0141206086,1,1,1,1,0,0
ep_0014,33,-0.130201787,0.103746481,0.17867583,1,-0.0078413859,-0.00102907419,0.00552308559,1,1,1,1,0,1
ep_0014,34,-0.144474089,0.088803485,0.192099765,1,-0.0142723024,-0.0149429962,0.0134239346,1,1,1,1,0,1
ep_0014,35,-0.141918153,0.0951227248,0.158470213,1,0.00255593657,0.00631923974,-0.0336295515,1,1,1,1,0,1
ep_0014,36,-0.153609753,0.0882235095,0.154963151,1,-0.0116916001,-0.00689921528,-0.00350706279,1,1,1,1,0,1
ep_0014,37,-0.143232062,0.0837251991,0.123694152,1,0.0103776902,-0.00449831039,-0.031268999,1,1,1,1,0,1
ep_0014,38,-0.140532926,0.0850497484,0.107600369,1,0.00269913673,0.00132454932,-0.0160937831,1,1,1,1,0,1
ep_0014,39,-0.146988332,0.0948485732,0.0837318003,1,-0.00645540655,0.00979882479,-0.0238685682,1,1,1,1,0,1
ep_0014,40,-0.13712433,0.0930695012,0.0677564889,1,0.00986400247,-0.00177907199,-0.0159753114,1,1,1,1,0,1
ep_0014,41,-0.138308465,0.0915194526,0.0399725437,0,-0.00118413568,-0.00155004859,-0.0277839452,0,1,1,1,1,1
ep_0015,0,-0.141322374,-0.202988103,0.239706174,0,0,0,0,0,1,0,0,0,0
ep_0015,1,-0.14154093,-0.192137331,0.234868914,0,-0.000218555331,0.0108507723,-0.00483725965,0,1,0,0,0,0
ep_0015,2,-0.143723935,-0.162891522,0.221987858,0,-0.00218300521,0.0292458087,-0.0128810555,0,1,0,0,0,0
ep_0015,3,-0.150814652,-0.149652973,0.222595498,0,-0.00709071755,0.0132385492,0.000607639551,0,1,0,0,0,0
ep_0015,4,-0.15210405,-0.119561806,0.211525261,0,-0.00128939748,0.0300911665,-0.0110702366,0,1,0,0,0,0
ep_0015,5,-0.147818163,-0.101691194,0.199011818,0,0.00428588688,0.0178706124,-0.0125134438,0,1,0,0,0,0
ep_0015,6,-0.15041627,-0.0846078917,0.197490811,0,-0.00259810686,0.0170833021,-0.00152100623,0,1,0,0,0,0
ep_0015,7,-0.150911823,-0.0680444762,0.185795397,0,-0.000495553017,0.0165634155,-0.0116954148,0,1,0,0,0,0
ep_0015,8,-0.158939347,-0.0381690525,0.181555852,0,-0.00802752376,0.0298754238,-0.00423954427,0,1,0,0,0,0
ep_0015,9,-0.157315344,-0.0103560472,0.173939571,0,0.00162400305,0.0278130062,-0.00761628151,0,1,0,0,0,0
ep_0015,10,-0.155405387,0.0108412048,0.161695197,0,0.00190995634,0.021197252,-0.0122443736,0,1,0,0,0,0
ep_0015,11,-0.162792757,0.0215327479,0.152478695,0,-0.00738736987,0.0106915431,-0.00921650231,0,1,1,0,0,0
ep_0015,12,-0.165863469,0.0495441519,0.155771777,0,-0.00307071209,0.028011404,0.00329308212,0,1,1,0,0,0
ep_0015,13,-0.159497634,0.0489092767,0.132672161,0,0.00636583567,-0.000634875149,-0.0230996162,0,1,1,0,0,0
ep_0015,14,-0.1556485,0.0425311029,0.115056679,0,0.00384913385,-0.00637817383,-0.0176154822,0,1,1,0,0,0
